sc_carbine_1v_12m
7.332108,-165;9.828501,-239;8.857854,-191;8.116728,-194;7.352288,-178
6.711007,-218;6.711007,-218;6.716799,-251;6.303701,-205;6.582029,-217
7.261545,-245;7.709467,-192;4.428179,-174;6.129586,-191;6.360540,-219
4.216343,-214;7.606056,-243;6.379126,-223;4.716023,-223;7.576284,89
4.792539,-228;6.332882,-227;6.873487,-191;5.981767,-222;6.935949,-248
6.253144,-184;5.815563,-222;6.295986,-223;4.425714,-224;6.128134,-227
6.843061,-213;6.403337,-219;6.400692,-191;6.461966,-194;6.391551,-201
5.546084,-213;6.521818,-195;7.702868,-193;4.378581,-214;4.584216,-192

