air_rifle_5v_10m
5.0,150;4.9,-60;5.0,85;7.5,130;4.8,-70;
2.2,-155;6.9,150;8.8,-75;6.4,180;1.0,-120;
4.0,120;6.0,-75;7.2,120;2.0,-105;1.9,-120;
8.2,-70;8.2,-110;6.9,175;3.8,-120;8.8,-120;
6.6,-85;4.7,-130;0.4,160;7.1,20;5.3,-80;
2.2,110;5.2,-170;7.0,150;4.2,140;4.1,-115;
