air_rifle_5v_10m
7.8,-110;7.0,60;1.1,-80;4.6,-150;5.1,-15;
5.0,60;3.5,170;5.9,-15;4.5,100;-1.5,70;
1.0,-170;2.3,40;7.2,-180;8.8,-35;8.2,-125;
7.3,-140;3.0,110;5.4,-25;
