air_rifle_5v_10m
4.6,60;8.1,160;4.1,-160;2,-115;0.9,20
5.1,-170;7.1,185;0.99,-130;5.5,-65;8.4,-110
-3,80;6.9,260;5.9,-170;3.5,-220;9,-30
7.7,45;1,-5;-1,175;4.1,-250;5.4,-220
3.2,120;1.5,10;8.6,10;3.6,-40;7.2,15
6.1,20;2.6,30;6.7,75;8.2,-160;7.1,-110
6.7,105;7,-10;7.3,85;6.2,-140;4.8,-20
