air_pistol_1v_10m
5.817522,-183;6.834643,-116;8.073053,22;5.161197,9;4.144568,-2
9.920943,-161;5.805797,-81;4.107579,64;4.371446,2;4.117345,-2
9.698960,-221;1.459219,-93;6.753367,-23;6.313454,-22;4.532389,15
3.312650,-229;3.144117,28;3.995991,26;7.056363,-110;5.137066,-46
3.711717,-170;6.113098,-161;3.912102,-72;3.765168,-67;7.290529,-11
7.272249,-160;6.361920,8;5.951466,-81;5.091207,-83;4.416710,-130
9.382546,-201;7.304634,-49;6.896373,2;5.984717,-95;3.588438,-71
8.213768,83;7.246366,29;6.176307,6;5.227372,-38;2.929595,6

