air_pistol_1v_10m
7.520459,-172;7.777811,-107;6.555802,-62;6.819100,66;5.257351,63
7.113718,-245;6.731207,55;7.980563,-21;4.243916,11;7.200219,-82
4.240711,-243;7.224550,54;7.980563,-15;7.696741,-27;3.305874,-31
3.117958,69;3.294809,23;3.249818,0;1.930488,-77;8.770288,-65
9.562679,-239;5.684258,-125;5.550211,-116;5.514328,-65;2.024961,0
2.001524,-190;8.956868,-135;7.525505,-108;6.573540,-97;5.617934,-16
5.374932,89;7.123199,-110;5.833692,-71;5.345701,-2;2.027391,-4
7.499500,-168;7.300000,0;7.065294,-8;5.999219,-123;4.579697,-77

