sc_pistol_1v_10m
9.070722,86;9.158796,-99;7.326254,-237;5.018398,-3;4.660811,55
9.227698,-127;6.589323,77;7.537786,23;6.005308,-143;4.994444,-90
8.248237,75;7.915001,-87;6.118261,-170;6.415805,-104;4.062753,-82
5.386380,29;7.195682,33;7.466277,-142;8.988874,69;3.707674,-113
4.720395,-181;8.842308,-226;3.905515,55;5.775494,-88;7.291811,-72
8.800720,-193;8.333333,-143;7.028427,-110;6.507835,-78;5.094444,-90
4.328412,66;7.847446,70;7.098718,-239;6.095073,-171;6.091202,-100
3.910898,-225;5.537796,-227;6.944444,53;5.585343,-123;5.836272,-74

