air_pistol_1v_10m
3.759383,-239;4.681589,67;6.223333,71;5.153798,-38;8.163093,20
7.490848,-241;6.168048,-159;8.632103,-156;4.706938,75;4.089913,55
4.119962,73;4.507898,71;6.140988,67;8.004664,-218;8.751981,66
8.111724,63;8.659452,34;7.217282,57;6.235754,70;5.203134,45
3.871238,-261;4.412246,50;6.388889,53;7.634481,80;8.204515,69
6.182939,-258;6.384831,25;6.634759,19;7.794507,40;9.544271,-247
5.977686,57;6.124527,48;9.266646,65;7.564093,-45;7.522166,-93
4.175337,-252;6.907671,-194;7.182804,-268;4.636299,1;2.905999,20

