sc_pistol_1v_10m
6.034022,53;9.167657,-20;6.195706,-162;5.009806,-97;3.211294,-135
6.330858,-205;6.529659,-157;7.712679,25;6.857981,5;4.330835,-106
8.566864,-203;9.059203,-170;9.009844,-46;8.692072,68;3.967097,-111
5.984418,-241;7.546681,-255;8.832483,-5;6.101596,4;1.844921,-55
7.152553,54;6.822914,-78;6.760827,-59;4.811879,-79;2.779564,-85
8.554105,52;8.694439,-66;6.063255,-111;4.362661,-86;4.139039,-119
6.559544,-131;9.410985,39;5.484901,29;5.134293,-82;3.067126,-80
7.070890,88;6.967941,-133;6.012605,-65;5.631560,9;3.700988,-107

