sc_rifle_5v_12m
5.676264,-1;5.816667,90;7.222072,23;6.432386,94;3.599082,-45;
7.499937,-217;4.949269,88;6.289637,-110;7.441505,-241;7.666667,-180;
2.671017,-23;5.303445,-189;5.826761,19;9.350163,-11;9.310744,8;
2.776389,-50;7.513928,-238;5.197016,7;6.255179,77;2.398374,-261;
7.133333,90;3.051279,-22;2.409802,-70;6.157689,-108;5.952412,15;
7.364584,-106;9.433333,0;8.201081,-162;4.562221,70;8.395374,-3;

