sc_pistol_1v_10m
7.475346,-174;8.441089,63;7.233436,-51;6.267381,-39;5.069462,-94
8.971429,-180;8.202633,-71;5.817084,-129;5.551198,-104;3.771166,-90
4.085714,90;4.651111,-229;8.056933,-143;8.471178,-127;7.788896,-57
3.714286,-216;6.853898,-145;7.002178,-100;5.046667,-39;2.195763,-128
4.365051,-248;6.715777,-62;6.434061,-52;5.438135,-120;4.750238,-130
7.962595,-194;8.089983,21;6.098282,1;5.922986,-25;2.155447,-163
3.696130,81;4.255366,-222;7.920557,-192;7.935915,-137;5.744008,-162
3.370136,84;3.788884,-3;5.343558,-10;5.471631,-100;5.218403,-165

