sc_carbine_5v_12m
6.831983,48;6.746043,12;9.163961,-213;7.961444,-226;6.311765,90
6.253800,-254;7.264073,-268;8.048826,-264;8.580597,84;7.473575,20
9.150202,78;9.004769,41;6.600809,-170;8.852826,-216;9.710328,-66
9.168110,-81;8.378081,-94;7.658647,23;7.794118,-180;7.785702,-196
7.533442,-30;6.283163,-13;6.312081,-167;7.555530,-160;9.205476,-260
8.363709,-90;8.526767,-86;9.393661,49;7.949386,-171;7.762965,-155
7.369332,-157;8.378721,-107;6.279557,-101;6.468506,-97;7.461371,-136
7.311436,-100;9.074372,-182;6.993663,-149;7.664587,-233;8.110952,-170

