lc_pistol_1v_12m
8.232955,22;7.771245,0;7.322200,-50;6.843444,-48;6.292644,-103
9.315455,56;8.742533,60;8.202246,16;6.769635,-68;4.718998,-54
5.878082,32;6.584549,19;7.622515,19;9.167657,-59;7.424606,-33
9.245152,-240;8.508528,73;9.605839,-60;8.556082,-27;8.319378,-162
6.765240,-266;8.026848,-240;9.828571,0;9.422179,-188;8.042857,-53
8.103064,-240;8.379772,78;7.421590,56;9.578148,-241;8.672758,-92
5.672490,80;7.239787,-233;7.754278,-233;9.381905,-236;8.782422,-94
8.053784,-229;8.255036,-16;8.463678,-77;7.230487,-68;6.625546,-115

