sc_carbine_5v_12m
7.423059,67;7.184424,-200;7.110243,24;8.341164,-11;6.321043,-193
9.398267,-85;8.824564,36;7.875000,-241;6.729498,-224;7.098252,15
8.312629,57;8.739598,-27;6.376916,-30;7.758675,-117;8.179279,70
8.139407,55;8.526861,-208;7.653312,16;8.558333,-18;8.127329,29
9.674573,-140;8.899968,65;6.654968,39;7.513644,-267;8.037605,-8
7.435214,46;5.485334,-219;7.808333,36;7.772489,-187;6.732951,84
8.623330,-16;9.439432,-228;8.405195,19;8.512431,-221;7.906276,31
5.005984,-47;8.149700,54;7.428454,-229;9.077669,71;7.955077,-187

