sc_carbine_5v_12m
5.883929,-239;5.596823,80;8.658230,44;9.833203,-231;8.651390,-244
5.995662,12;8.284062,58;7.508972,-232;7.798883,54;7.060753,-243
7.446068,28;7.998265,-92;8.791640,80;6.939068,28;9.091357,-44
9.646447,-135;5.669071,11;7.911673,28;8.955836,-61;6.976653,7
5.392098,8;9.224955,-216;7.543690,-250;9.498267,-221;7.110243,47
8.374466,1;8.439863,55;7.883186,53;7.148039,64;7.956633,69
8.975136,63;9.354644,-206;8.139407,55;9.326854,-201;7.780847,17
8.471907,11;8.192185,-31;8.357995,54;7.258536,-46;9.403424,-137

