sc_carbine_5v_12m
5.928376,-162;8.196743,-220;8.814146,-251;8.323985,-214;8.250000,0
9.272940,-218;8.416119,54;6.627058,27;8.348017,2;4.426003,31
8.326576,-251;7.784994,16;7.855077,65;8.751390,-244;5.874158,33
5.758792,10;6.982787,37;8.008264,-217;9.504715,-71;7.422322,-227
8.913466,-212;5.272715,-229;7.551463,-244;5.961344,-253;8.050638,65
7.937605,-223;8.843766,-193;7.119872,-14;7.468943,-32;8.907661,-91
8.438195,-46;5.460398,-29;8.795627,-112;8.399421,-91;7.641137,-35
8.774547,-107;9.750000,-90;8.684362,-169;7.289923,-73;8.895627,-153

