sc_carbine_5v_12m
9.040761,-124;8.010008,19;7.398085,26;8.986206,9;7.444954,86
7.047541,8;8.713721,-65;8.271907,11;8.115763,-161;7.218301,-196
8.937704,25;8.079262,12;9.166667,-180;7.513928,-103;8.184748,-170
8.166193,-248;9.074850,-187;8.360111,-242;7.082143,1;6.584163,5
7.549093,54;9.291667,28;7.864812,1;7.165441,1;8.899180,29
9.224955,36;7.266054,-138;8.705648,-86;8.721845,-109;9.216616,-37
8.015763,-35;8.059478,-14;8.918270,-74;8.079262,-192;9.841667,90
4.693754,-15;9.156314,-110;6.740399,-32;8.291667,-12;7.993068,-4

