sc_carbine_5v_12m
9.291667,42;8.769598,-241;7.265828,-7;8.541667,53;8.203906,27
9.321716,-120;4.761299,-177;8.813046,50;6.402885,25;8.462844,30
8.697687,-172;8.420393,-122;8.940315,28;7.732323,-159;6.664324,-200
9.340983,-243;8.396510,-149;8.411740,85;8.823700,-157;7.946530,68
5.123331,-253;7.723917,-246;6.491578,-195;4.714856,-227;7.155659,-211
8.508124,-215;8.590194,-219;6.289794,-212;5.179435,-247;5.958119,-180
8.988195,-186;5.904061,-57;9.750000,0;9.365352,-260;7.689847,-140
7.961738,-139;9.250000,-90;8.266947,-170;5.926884,-120;6.457353,-268

